"date","^MXX","^BVSP","^MERV","NU","VALE","ITUB","PBR-A","PBR","GFNORTEO.MX","FEMSAUBD.MX","GMEXICOB.MX","AMXB.MX","WALMEX.MX","BBAS3.SA","BAP","WEGE3.SA","B3SA3.SA","BBD","ABEV","ITSA4.SA","SBSP3.SA","CEMEXCPO.MX","SCCO","CHILE.SN","RENT3.SA","RDOR3.SA","AC.MX","SQM","BIMBOA.MX","CIB","CENCOSUD.SN","GCARSOA1.MX","BSAC","VIV","FUNO11.MX","GGB","FALABELLA.SN","LTM","COPEC.SN","EC","ISA.CL","ENELAM.SN","CMPC.SN"
2014-11-30,44190.46875,54664,9809,NA,4.0952000617981,3.36394357681274,2.59607934951782,2.75654006004333,41.5561561584473,96.6698379516602,27.8620548248291,11.1054878234863,20.2356376647949,6.97076177597046,96.7944793701172,4.64599895477295,2.27009630203247,4.68214702606201,4.29676008224487,2.61079502105713,2.80665755271912,14.725058555603,18.9620532989502,36.854434967041,8.03256130218506,NA,61.4976119995117,15.136510848999,33.8438148498535,22.3454933166504,924.265747070312,68.3754348754883,12.0680770874023,9.16971397399902,18.5554904937744,2.01120924949646,3643.11328125,NA,6673.2236328125,7.73838424682617,4798.6767578125,109.528434753418,1341.15856933594
2014-12-31,43145.66015625,50007,8579,NA,3.71795082092285,2.90719771385193,1.92735457420349,2.07024145126343,42.8218154907227,95.3009185791016,26.1864070892334,11.4558172225952,21.5756092071533,5.6560206413269,93.5925216674805,4.66249513626099,2.12134480476379,4.12408256530762,4.08028173446655,2.34684824943542,2.47492170333862,12.8236751556396,17.8540802001953,35.0738143920898,8.21769142150879,NA,64.1935424804688,14.5902833938599,35.2197227478027,20.8283576965332,887.121643066406,63.4621315002441,10.886664390564,7.94864368438721,17.2465286254883,1.71217978000641,3418.08862304688,NA,6428.78857421875,6.52938222885132,5093.80029296875,107.325347900391,1342.63171386719
2015-01-31,40950.578125,46908,8491,NA,3.19525623321533,2.70956707000732,1.56374990940094,1.70440375804901,40.2389755249023,91.15771484375,24.2111186981201,11.2105865478516,19.6914825439453,4.91600131988525,84.2087173461914,4.90402555465698,1.98336935043335,3.85195732116699,4.37486457824707,2.28436636924744,1.93512392044067,11.3486127853394,17.2716121673584,34.8443756103516,8.12291812896729,NA,60.9336585998535,14.5780639648438,33.0044288635254,20.1279907226562,908.740295410156,57.3248710632324,10.5112609863281,8.36842918395996,17.9287700653076,1.66394972801208,3489.533203125,NA,6730.193359375,6.21664237976074,4568.48388671875,106.636596679688,1391.43566894531
2015-02-28,44190.171875,51583,9602,NA,3.37251710891724,2.93342566490173,1.70614051818848,1.88023293018341,42.9473075866699,103.929557800293,27.8150825500488,11.2105865478516,24.9801502227783,5.66534328460693,84.851448059082,4.70478105545044,2.1730842590332,4.08869981765747,4.2884316444397,2.57940196990967,2.46473741531372,12.9174642562866,18.9126987457275,35.9915542602539,8.11827659606934,NA,65.1838989257812,15.7022695541382,36.5350570678711,17.8789882659912,895.089721679688,58.9946937561035,11.5933036804199,8.85439300537109,16.8199691772461,1.72182595729828,3766.4130859375,NA,6798.7158203125,6.37682580947876,4645.2138671875,110.365631103516,1421.49584960938
2015-03-31,43724.78125,51150,10837,NA,2.56802272796631,2.54080009460449,1.54849398136139,1.70440375804901,46.8246803283691,104.206245422363,27.710521697998,10.6850872039795,26.0178565979004,5.55935001373291,82.1695327758789,4.9058084487915,2.3972909450531,3.4565098285675,3.84816431999207,2.55508089065552,2.57677102088928,12.3376712799072,18.5378742218018,36.6299018859863,8.51259326934814,NA,64.4342575073242,11.1504459381104,37.4350242614746,17.1090049743652,866.909301757812,55.4189910888672,11.9687061309814,7.30224752426147,16.2102317810059,1.55457830429077,4010.54907226562,NA,6814.6728515625,5.80474281311035,4367.80078125,111.066871643066,1513.26794433594
2015-04-30,44582.390625,56229,12050,NA,3.60477423667908,2.94512271881104,2.20704889297485,2.69414949417114,46.4033737182617,101.271781921387,29.1314182281494,11.273642539978,25.2659015655518,6.45962285995483,90.4378280639648,4.94900321960449,2.7042875289917,3.98418140411377,4.22897243499756,2.71637153625488,2.64173436164856,13.1238040924072,20.6978797912598,36.7921447753906,8.16990280151367,NA,66.0104217529297,13.4358034133911,35.652400970459,19.8570728302002,928.484252929688,55.2878570556641,12.6927146911621,7.84448099136353,15.3557910919189,1.6323070526123,4005.59643554688,NA,6590.42626953125,6.52938222885132,4934.59912109375,116.144020080566,1520.64135742188
2015-05-31,44703.62109375,52760,10801,NA,2.95704197883606,2.45905709266663,1.96549463272095,2.36801600456238,46.1116180419922,100.574226379395,29.494665145874,11.2806510925293,26.5068817138672,5.62105798721313,83.6735000610352,5.27605772018433,2.45934367179871,3.28164339065552,3.84148406982422,2.48390650749207,2.75304341316223,12.7868423461914,19.1304759979248,37.2788619995117,7.45219993591309,NA,65.4011077880859,12.0147113800049,36.0677680969238,17.8656597137451,926.44287109375,57.2829170227051,12.4366464614868,6.80587291717529,15.9530773162842,1.35425293445587,3933.94970703125,NA,6723.93212890625,5.53014230728149,4660.78662109375,119.065551757812,1609.34045410156
2015-06-30,45053.69921875,53081,11657,NA,2.76459908485413,2.51884770393372,2.07482933998108,2.56653213500977,45.7456130981445,102.732063293457,29.3029308319092,11.5188770294189,26.6532859802246,6.07810401916504,82.3573913574219,5.88062000274658,2.56254863739014,3.44092535972595,4.09851217269897,2.51352667808533,2.44879841804504,12.7779731750488,18.7417488098145,36.6717643737793,7.17836046218872,NA,62.5435752868652,9.85538578033447,35.1851119995117,19.0042190551758,908.082458496094,57.6348838806152,11.7848434448242,6.73815155029297,15.1529912948608,1.17824864387512,3785.875,NA,6451.58837890625,5.46302127838135,4375.0673828125,114.975067138672,1541.37634277344
2015-07-31,44752.9296875,50865,11101,NA,2.46889519691467,1.99667513370514,1.56374990940094,1.92844426631927,45.111701965332,107.231254577637,27.2496376037598,10.895899772644,27.2877216339111,5.51986026763916,78.1956405639648,5.81321048736572,2.29685091972351,2.98459362983704,3.81632018089294,2.36965489387512,2.59275889396667,12.1749877929688,17.7540054321289,37.7760543823242,6.55636024475098,NA,67.9154357910156,8.31125354766846,37.4090576171875,17.0596046447754,851.290649414062,64.3662872314453,11.7499284744263,6.29797220230103,15.7175197601318,0.845797002315521,3719.5078125,NA,6410.06201171875,4.65139675140381,4302.28564453125,114.884536743164,1592.06140136719
2015-08-31,43721.9609375,46626,11033,NA,2.32339000701904,1.70637536048889,1.28151226043701,1.66186499595642,42.7763214111328,109.616600036621,26.4142475128174,10.6697864532471,28.3112697601318,4.49763011932373,65.2005844116211,5.20423650741577,2.39990139007568,2.396320104599,3.54084634780884,2.07697129249573,2.33452129364014,11.6429424285889,17.0487594604492,38.3157501220703,5.26623725891113,NA,66.9208984375,9.64621925354004,37.2792549133301,15.247576713562,831.572875976562,66.962043762207,11.1912384033203,5.40117120742798,14.7646980285645,0.731269180774689,3625.33959960938,NA,6436.76416015625,4.31768274307251,3989.8291015625,108.779930114746,1679.78540039062
2015-09-30,42632.5390625,45059,9815,NA,1.97136068344116,1.54404032230377,0.935707330703735,1.23363709449768,44.0477409362793,111.025810241699,25.4622135162354,10.114161491394,29.2848377227783,3.89744329452515,63.0545082092285,4.81611251831055,2.46668934822083,2.01804137229919,3.31877207756042,2.04123687744141,2.35084700584412,10.4547052383423,17.0871295928955,38.8241233825684,5.74327707290649,NA,66.6617813110352,8.944899559021,37.0456085205078,14.3876314163208,800.166137695312,66.6628875732422,10.6034479141235,4.44699192047119,14.3615369796753,0.676918506622314,3655.68359375,NA,6001.451171875,3.54313635826111,4103.9951171875,99.173210144043,1590.75732421875
2015-10-31,44542.76171875,45869,12461,NA,2.08694767951965,1.59865260124207,1.01453042030334,1.38394224643707,47.3193969726562,120.551300048828,25.0390853881836,10.6122856140137,30.7452011108398,4.09488105773926,67.0976715087891,4.48880290985107,2.53792929649353,2.05005574226379,3.29845333099365,2.05838942527771,2.48441767692566,9.28420543670654,17.7521953582764,39.1612663269043,6.14545345306396,NA,74.0647430419922,11.9224319458008,40.5589332580566,15.468936920166,896.334655761719,65.1399154663086,11.0515661239624,5.05884027481079,14.9251298904419,0.686800599098206,3952.51196289062,NA,6156.34423828125,3.83977007865906,4205.09423828125,103.212783813477,1515.810546875
2015-11-30,43418.55078125,45120,12972,NA,1.61307621002197,1.6532609462738,0.984018564224243,1.35274648666382,47.7510986328125,118.526954650879,22.6936454772949,10.1230401992798,31.2664203643799,4.21570730209351,62.6098709106445,4.73818349838257,2.5676634311676,2.02164316177368,3.23072290420532,2.07268500328064,2.80795621871948,9.31967353820801,16.4779071807861,37.9250984191895,6.28018379211426,NA,73.0842132568359,10.3290843963623,39.7022323608398,12.6629037857056,893.784729003906,64.9364547729492,10.521975517273,4.58643913269043,16.0667686462402,0.78610110282898,3653.98754882812,NA,5792.962890625,3.45661854743958,4126.20947265625,97.9228668212891,1321.87219238281
2015-12-31,42977.5,43350,11675,NA,1.57478332519531,1.53187561035156,0.864512324333191,1.2194572687149,50.6858406066895,119.413536071777,23.0063190460205,9.42339038848877,30.988525390625,3.8748414516449,57.6952209472656,4.67812252044678,2.51212787628174,1.89536356925964,3.04746794700623,2.00217652320862,2.80944061279297,8.3619909286499,16.7276706695557,38.6261291503906,5.86654567718506,NA,73.3153457641602,11.9213094711304,39.7628059387207,12.0755882263184,844.093505859375,62.7869338989258,10.2659091949463,4.43373870849609,15.8498210906982,0.597038865089417,3849.62182617188,NA,5821.86572265625,2.88806867599487,4523.728515625,96.7856826782227,1357.65856933594
2016-01-31,43630.76953125,40406,11306,NA,1.17271101474762,1.48101794719696,0.617871999740601,0.98407369852066,50.4937477111816,126.934577941895,21.9932651519775,8.30832576751709,32.4777450561523,3.64087796211243,60.0902976989746,4.83770990371704,2.36679840087891,1.80269515514374,3.19095897674561,2.00217652320862,3.16414499282837,7.27129602432251,16.599588394165,39.3164520263672,5.21690559387207,NA,75.9277496337891,10.1779527664185,43.8386039733887,13.3170070648193,862.407104492188,64.4941558837891,10.0622205734253,4.30392980575562,15.1697673797607,0.452754259109497,4005.70361328125,NA,5943.4091796875,2.65323209762573,4437.9140625,97.5070648193359,1437.40051269531
2016-02-29,43714.9296875,42794,13116,NA,1.40725338459015,1.5258846282959,0.643298983573914,1.02094113826752,49.1359214782715,125.530830383301,23.927095413208,8.8767900466919,30.5264091491699,3.55938649177551,69.5046081542969,4.15061902999878,2.68052577972412,2.09287405014038,2.98271799087524,2.04032826423645,3.3555965423584,8.86743545532227,15.3499059677124,38.101692199707,5.46906757354736,NA,77.4545593261719,11.0935277938843,44.565502166748,13.5788326263428,904.22412109375,64.7860717773438,10.0040264129639,4.72840023040771,16.0076465606689,0.437828689813614,3847.662109375,NA,5623.94970703125,2.87570834159851,4750.5302734375,100.771797180176,1418.93005371094
2016-03-31,45881.078125,50055,12992,NA,2.0151481628418,2.08185362815857,1.15183544158936,1.65619289875031,52.2518424987793,123.233169555664,26.122241973877,9.83880805969238,29.3110656738281,5.25177907943726,77.6680145263672,4.43782520294189,3.54096984863281,2.94708108901978,3.56001806259155,2.44959425926208,3.55892133712769,11.1286315917969,17.7671661376953,40.3350791931152,7.06530380249023,NA,83.6458892822266,12.8870582580566,44.1933937072754,15.5716342926025,1007.9013671875,71.2699890136719,11.2610750198364,6.18469953536987,16.993579864502,0.885607600212097,3988.14477539062,NA,6137.59228515625,3.54725623130798,5332.8505859375,106.264595031738,1388.02783203125
2016-04-30,45784.76953125,53911,13724,NA,2.71398854255676,2.3107476234436,1.50018286705017,2.18651533126831,52.3805503845215,118.268356323242,27.4455986022949,8.98611068725586,31.0119037628174,5.87338495254517,87.6245651245117,4.79474639892578,3.96311831474304,3.25260806083679,3.84179592132568,2.59650874137878,3.95495510101318,11.7766628265381,19.0238838195801,40.5534439086914,7.89547872543335,NA,84.4995269775391,13.8571615219116,45.6038017272949,17.6262874603271,1059.26281738281,72.7737503051758,11.9076728820801,6.24355840682983,17.3320960998535,1.10949695110321,4358.6142578125,NA,6315.98388671875,4.09520626068115,5424.7978515625,104.379600524902,1311.12731933594
2016-05-31,45459.44921875,48472,12682,NA,1.88112413883209,1.94300639629364,1.1213231086731,1.59663844108582,51.7584457397461,124.158325195312,25.7387008666992,8.38120651245117,31.2232685089111,4.40983200073242,84.4791870117188,4.54521942138672,3.69404792785645,2.72764086723328,3.61500024795532,2.35484766960144,3.83360886573792,10.8175621032715,16.7324314117432,39.0529174804688,7.95649862289429,NA,87.2815246582031,14.6088943481445,47.3079643249512,14.8335971832275,1130.84631347656,69.4792861938477,11.079044342041,5.85619640350342,17.1209926605225,0.766199588775635,4195.13232421875,NA,5654.18505859375,3.60905528068542,5394.14892578125,100.572326660156,1289.39758300781
2016-06-30,45966.48828125,51527,14684,NA,2.42200779914856,2.29102969169617,1.47729885578156,2.0305380821228,55.2435569763184,125.975189208984,27.1235218048096,8.03866958618164,32.0031127929688,4.63821792602539,92.9934005737305,4.36108112335205,4.17668914794922,3.43108654022217,4.0617208480835,2.50853276252747,4.35644292831421,10.4210109710693,17.3297882080078,39.7135925292969,8.25561332702637,NA,93.244026184082,16.4449825286865,49.7511825561523,16.0440483093262,1165.52551269531,69.4259185791016,11.8892593383789,6.91356468200684,16.6497001647949,0.905508518218994,4349.53466796875,NA,5571.97412109375,3.93864917755127,5400.279296875,108.559883117676,1231.28833007812
2016-07-31,46660.671875,57308,15804,NA,2.75228118896484,2.53751754760742,1.85361623764038,2.46160221099854,55.3351631164551,124.910385131836,28.4831657409668,8.30791854858398,31.2305507659912,5.68303203582764,96.608772277832,4.84670352935791,4.42961025238037,3.82501602172852,3.99912762641907,2.76302003860474,4.61411380767822,13.178427696228,16.6938915252686,41.5275650024414,9.69302845001221,NA,85.815803527832,16.484899520874,48.5947799682617,15.6948652267456,1149.60510253906,68.1181945800781,12.6258153915405,7.71286582946777,16.3840618133545,1.17417645454407,4138.35205078125,NA,5653.8037109375,3.52253699302673,5698.568359375,109.412269592285,1226.99719238281
2016-08-31,47541.3203125,57901,15650,NA,2.52252602577209,2.72146129608154,2.00871968269348,2.59205603599548,55.4387397766113,128.246307373047,29.714448928833,8.29314613342285,31.3821544647217,6.30574178695679,94.4093933105469,5.25913095474243,4.18391942977905,3.92447423934937,4.10291147232056,2.86839008331299,4.40288257598877,14.3588609695435,16.6166763305664,43.1360092163086,9.69543552398682,NA,83.3753128051758,16.9638786315918,46.5080451965332,18.0426616668701,1232.724609375,68.1626739501953,12.9940929412842,7.61098003387451,15.7757196426392,1.37784457206726,4179.36474609375,NA,5707.302734375,3.65025472640991,6115.83984375,108.03311920166,1210.10095214844
2016-09-30,47245.80078125,58367,16676,NA,2.6326174736023,2.6882860660553,2.11296963691711,2.64593887329102,55.6961975097656,133.101257324219,29.9164981842041,8.33007049560547,31.1335582733154,6.22872829437256,91.7219848632812,5.637375831604,3.92695045471191,3.9931948184967,4.21361398696899,2.78653073310852,4.52273035049438,14.1651945114136,16.9255847930908,42.0598945617676,9.53909206390381,NA,82.0874633789062,17.895227432251,44.4387054443359,18.0790843963623,1218.96411132812,68.9277496337891,12.6994714736938,7.37154674530029,15.3678741455078,1.35787534713745,4154.55029296875,NA,5886.08154296875,3.60905528068542,6028.64892578125,102.985816955566,1170.22912597656
2016-10-31,48009.28125,64925,17610,NA,3.31231093406677,3.22618865966797,2.81220746040344,3.30955028533936,60.971118927002,135.935180664062,29.4050464630127,9.0833215713501,29.239803314209,8.00172901153564,89.5889053344727,5.6182222366333,4.39182996749878,4.68740320205688,4.08215475082397,3.15405893325806,5.04855966567993,15.0874080657959,18.270622253418,44.5040435791016,9.57007789611816,NA,83.6883773803711,19.465217590332,44.2648124694824,17.7271347045898,1314.05480957031,73.7930450439453,14.0252752304077,7.39826107025146,15.6498899459839,1.71232116222382,4419.41162109375,NA,6281.91796875,3.58021569252014,6221.71435546875,105.964385986328,1264.99194335938
2016-11-30,45315.9609375,61906,17442,NA,4.06380271911621,2.79738306999207,2.3850371837616,3.08267402648926,54.0200576782227,120.647186279297,35.641040802002,9.26765441894531,28.0617523193359,7.81622266769409,94.4154510498047,4.97021245956421,3.89968943595886,3.89726901054382,3.48263764381409,2.8767421245575,4.48827505111694,14.7646331787109,21.1667461395264,43.691234588623,8.36989593505859,NA,77.242057800293,19.0394611358643,41.1694831848145,15.5135583877563,1224.517578125,68.0595397949219,13.2948541641235,6.70467519760132,13.9778394699097,2.01987433433533,4605.8642578125,NA,6251.8671875,3.52665710449219,6165.6650390625,105.293991088867,1239.15551757812
2016-12-31,45642.8984375,60227,16918,NA,3.66926980018616,2.8233528137207,2.24010419845581,2.86714267730713,56.0358085632324,118.217887878418,35.723331451416,9.85019207000732,27.5413990020752,7.7268648147583,95.1204299926758,4.97457361221313,3.92574334144592,3.96855401992798,3.47490787506104,2.87008285522461,4.31299829483032,15.2534065246582,20.5929260253906,44.9333419799805,8.3187084197998,NA,76.8934173583984,19.5878963470459,40.8738670349121,17.1259117126465,1171.80517578125,74.8037948608398,13.4237508773804,6.8742184638977,13.9734392166138,1.56990206241608,4588.80615234375,NA,6182.06396484375,3.72853326797485,6303.9638671875,104.269187927246,1224.22595214844
